,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
1491,CZ,2017-07-09,2017-W27,2.3,68.45826,26.227356,16.277357
1492,CZ,2017-07-02,2017-W26,4.6,69.74752,22.66307,14.563071
1493,CZ,2017-06-25,2017-W25,5.5,47.36029,30.055927,16.734499
1494,CZ,2017-06-18,2017-W24,7.1,50.280674,25.098785,13.505929
1495,CZ,2017-06-11,2017-W23,6.4,55.415363,24.627356,13.2345
1496,CZ,2017-06-04,2017-W22,7.1,49.37514,26.841642,14.0845
1497,CZ,2017-05-28,2017-W21,8.3,57.65296,24.0845,11.705928
1498,CZ,2017-05-21,2017-W20,9.8,63.374615,21.877356,11.820214
1499,CZ,2017-05-14,2017-W19,10.6,71.07325,18.0345,6.548786
1500,CZ,2017-05-07,2017-W18,10.7,75.36222,15.9345,6.927357
1501,CZ,2017-04-30,2017-W17,11.4,72.81393,11.563071,3.6487858
1502,CZ,2017-04-23,2017-W16,12.8,66.76201,9.498786,0.5702142
1503,CZ,2017-04-16,2017-W15,12.4,63.104153,12.15593,4.877357
1504,CZ,2017-04-09,2017-W14,16.2,73.53551,14.3345,6.748786
1505,CZ,2017-04-02,2017-W13,15.2,65.50301,19.155928,6.605929
1506,CZ,2017-03-26,2017-W12,20.2,73.62418,11.177358,2.6202142
1507,CZ,2017-03-19,2017-W11,25.7,74.55371,12.520215,3.6702142
1508,CZ,2017-03-12,2017-W10,36.4,77.39711,8.248786,0.37021428
1509,CZ,2017-03-05,2017-W09,46.6,65.72321,10.563071,2.2702143
1510,CZ,2017-02-26,2017-W08,68.8,68.611404,10.9845,2.4845002
1511,CZ,2017-02-19,2017-W07,94.4,79.75285,8.048785,-1.0297859
1512,CZ,2017-02-12,2017-W06,162.3,77.6479,1.9487858,-3.5797858
1513,CZ,2017-02-05,2017-W05,221.5,90.04042,1.241643,-5.6583567
1514,CZ,2017-01-29,2017-W04,254.7,78.46949,-1.1440715,-7.501214
1515,CZ,2017-01-22,2017-W03,199.5,78.19141,-2.2583573,-9.529785
1516,CZ,2017-01-15,2017-W02,155.3,82.15794,0.93450004,-7.0012145
1517,CZ,2017-01-08,2017-W01,129.5,76.07749,-1.8869286,-6.544071
1518,CZ,2017-01-01,2016-W52,61.4,84.245575,3.4045,-2.1705
1519,CZ,2016-12-25,2016-W51,47.8,86.24385,4.2599287,-0.5829286
1520,CZ,2016-12-18,2016-W50,31.3,89.7264,3.0456429,-1.4829285
1521,CZ,2016-12-11,2016-W49,24.1,77.61379,5.9527855,0.067071415
1522,CZ,2016-12-04,2016-W48,21.4,77.69796,2.1027858,-3.254357
1523,CZ,2016-11-27,2016-W47,19.9,89.89171,7.059929,3.2170715
1524,CZ,2016-11-20,2016-W46,14.7,86.33592,9.002786,2.681357
1525,CZ,2016-11-13,2016-W45,16.8,80.89907,3.781357,-1.4829285
1526,CZ,2016-11-06,2016-W44,16.8,78.44136,8.6385,2.8384998
1527,CZ,2016-10-30,2016-W43,13.3,82.69096,11.445643,6.6885
1528,CZ,2016-10-23,2016-W42,16.5,84.13905,11.717072,5.224214
1529,CZ,2016-10-16,2016-W41,13.0,84.21069,11.824214,6.2384996
1530,CZ,2016-10-09,2016-W40,13.3,82.46556,10.631357,6.374214
1531,CZ,2016-10-02,2016-W39,9.7,68.96727,20.967072,12.102786
1532,CZ,2016-09-25,2016-W38,10.8,69.94085,18.881357,9.745644
1533,CZ,2016-09-18,2016-W37,7.1,64.279976,24.181356,15.352785
1534,CZ,2016-09-11,2016-W36,4.5,66.73556,27.474213,15.238501
1535,CZ,2016-09-04,2016-W35,3.7,56.700596,25.238499,14.309929
1536,CZ,2016-08-28,2016-W34,3.9,61.076332,28.195642,15.152786
1537,CZ,2016-08-21,2016-W33,3.8,63.970936,23.245642,13.388501
1538,CZ,2016-08-14,2016-W32,4.1,70.08541,20.359928,12.481359
1539,CZ,2016-08-07,2016-W31,3.7,72.52509,23.845642,14.402786
1540,CZ,2016-07-31,2016-W30,3.2,74.5092,25.317072,17.045643
1541,CZ,2016-07-24,2016-W29,3.1,72.32821,26.317072,16.245642
1542,CZ,2016-07-17,2016-W28,4.5,72.534966,21.374212,13.902786
1543,CZ,2016-07-10,2016-W27,4.3,57.597046,25.374212,14.595642
1544,CZ,2016-07-03,2016-W26,6.7,73.56582,23.459929,13.888501
1545,CZ,2016-06-26,2016-W25,6.7,73.38533,25.809927,15.724215
1546,CZ,2016-06-19,2016-W24,7.8,76.08143,21.031357,13.0385
1547,CZ,2016-06-12,2016-W23,7.8,67.45689,21.224213,12.574214
1548,CZ,2016-06-05,2016-W22,9.6,81.07983,22.2885,13.381357
1549,CZ,2016-05-29,2016-W21,10.9,77.81789,22.067072,13.595643
1550,CZ,2016-05-22,2016-W20,13.6,61.925274,20.095642,8.774215
1551,CZ,2016-05-15,2016-W19,14.2,68.24578,17.402784,8.552786
1552,CZ,2016-05-08,2016-W18,15.1,69.71354,17.745642,6.5885
1553,CZ,2016-05-01,2016-W17,18.1,65.62051,13.145643,2.4599285
1554,CZ,2016-04-24,2016-W16,22.0,67.76595,11.874215,1.8742142
1555,CZ,2016-04-17,2016-W15,28.1,79.982956,14.417071,5.8170714
1556,CZ,2016-04-10,2016-W14,38.7,72.48323,14.002786,7.4242144
1557,CZ,2016-04-03,2016-W13,54.5,73.211975,14.295644,2.9170716
1558,CZ,2016-03-27,2016-W12,63.4,78.14714,10.924215,1.1742142
1559,CZ,2016-03-20,2016-W11,79.2,75.889656,8.702786,0.55992854
1560,CZ,2016-03-13,2016-W10,88.8,80.26207,6.531357,-0.83292866
1561,CZ,2016-03-06,2016-W09,93.2,82.31433,6.4670715,-1.1686429
1562,CZ,2016-02-28,2016-W08,109.4,77.24175,5.545643,-2.3900716
1563,CZ,2016-02-21,2016-W07,105.0,81.988655,6.995643,0.86707145
1564,CZ,2016-02-14,2016-W06,99.7,74.9951,7.8027864,1.2027857
1565,CZ,2016-02-07,2016-W05,90.2,78.42022,9.381357,2.4385
1566,CZ,2016-01-31,2016-W04,58.8,78.02461,9.388501,2.731357
1567,CZ,2016-01-24,2016-W03,36.2,83.6322,-0.07578591,-9.082929
1568,CZ,2016-01-17,2016-W02,25.0,83.77629,1.9027857,-2.3186429
1569,CZ,2016-01-10,2016-W01,23.1,87.602066,2.9599285,-2.3329284
1570,CZ,2016-01-03,2015-W53,17.1,75.31257,3.7135,-1.1365
1571,CZ,2015-12-27,2015-W52,16.4,79.52948,11.059929,5.9385
1572,CZ,2015-12-20,2015-W51,25.7,91.5545,9.6885,3.9956431
1573,CZ,2015-12-13,2015-W50,26.8,87.20892,6.224214,0.4527857
1574,CZ,2015-12-06,2015-W49,22.5,83.87871,9.917071,3.5599287
1575,CZ,2015-11-29,2015-W48,21.0,79.96577,5.1670713,0.5885
1576,CZ,2015-11-22,2015-W47,15.1,77.86311,9.081358,4.3670716
1577,CZ,2015-11-15,2015-W46,17.7,78.45251,13.602786,8.2885
1578,CZ,2015-11-08,2015-W45,19.3,85.064514,14.331357,3.6742141
1579,CZ,2015-11-01,2015-W44,18.3,80.95518,12.759929,4.4170713
1580,CZ,2015-10-25,2015-W43,18.9,82.64307,12.4385,5.4884996
1581,CZ,2015-10-18,2015-W42,19.5,83.660225,9.602785,4.724214
1582,CZ,2015-10-11,2015-W41,18.5,78.918434,12.588501,7.659929
1583,CZ,2015-10-04,2015-W40,14.9,68.67884,17.431356,6.2384996
1584,CZ,2015-09-27,2015-W39,14.4,69.98705,17.031357,9.324214
1585,CZ,2015-09-20,2015-W38,11.8,71.771965,21.402784,11.731357
1586,CZ,2015-09-13,2015-W37,7.3,73.895424,19.695642,10.302786
1587,CZ,2015-09-06,2015-W36,5.4,64.860054,20.5385,13.0385
1588,CZ,2015-08-30,2015-W35,4.1,67.52783,27.267073,15.652785
1589,CZ,2015-08-23,2015-W34,3.5,74.99586,21.602785,13.881357
1590,CZ,2015-08-16,2015-W33,3.0,51.458607,30.724215,20.409927
1591,CZ,2015-08-09,2015-W32,3.9,47.566013,33.852787,20.317072
1592,CZ,2015-08-02,2015-W31,3.9,49.77057,24.524214,14.695642
1593,CZ,2015-07-26,2015-W30,4.1,50.731747,28.224213,18.531357
1594,CZ,2015-07-12,2015-W28,5.2,50.097942,25.3885,14.724215
1595,CZ,2015-07-05,2015-W27,6.1,55.38559,30.088501,17.074215
1596,CZ,2015-06-28,2015-W26,7.2,69.26235,20.488499,11.809929
1597,CZ,2015-06-21,2015-W25,9.4,65.97978,18.1885,11.117072
1598,CZ,2015-06-14,2015-W24,8.8,73.28026,22.674213,13.988501
1599,CZ,2015-06-07,2015-W23,8.3,56.057903,25.695644,13.859929
1600,CZ,2015-05-31,2015-W22,11.4,63.903606,18.717072,9.1885
1601,CZ,2015-05-24,2015-W21,10.7,67.1573,17.51707,9.059929
1602,CZ,2015-05-17,2015-W20,12.2,58.050804,19.931356,7.6813574
1603,CZ,2015-05-10,2015-W19,15.2,70.38172,19.874212,9.317072
1604,CZ,2015-05-03,2015-W18,15.1,72.002426,14.945642,6.1813574
1605,CZ,2015-04-26,2015-W17,19.1,62.592487,18.759928,6.3242145
1606,CZ,2015-04-19,2015-W16,22.7,61.013264,15.367072,4.381357
1607,CZ,2015-04-12,2015-W15,32.5,72.48023,13.888501,3.8456428
1608,CZ,2015-04-05,2015-W14,39.4,68.385284,7.6599283,-0.29721427
1609,CZ,2015-03-29,2015-W13,54.8,72.9284,12.231357,3.1599286
1610,CZ,2015-03-22,2015-W12,62.5,67.07338,11.1885,-0.047214236
1611,CZ,2015-03-15,2015-W11,86.5,78.42165,8.545643,1.281357
1612,CZ,2015-03-08,2015-W10,116.8,70.32781,8.717072,-0.6972143
1613,CZ,2015-03-01,2015-W09,180.5,80.231895,7.3313575,-0.5329286
1614,CZ,2015-02-22,2015-W08,238.7,78.88092,7.4670715,-2.2757857
1615,CZ,2015-02-15,2015-W07,299.4,83.47563,6.7599287,-2.118643
1616,CZ,2015-02-08,2015-W06,288.6,71.29964,1.6813573,-3.9829288
1617,CZ,2015-02-01,2015-W05,175.0,75.08915,3.5742142,-1.2115
1618,CZ,2015-01-25,2015-W04,84.5,87.10521,3.3099284,-0.93292856
1619,CZ,2015-01-18,2015-W03,42.2,75.14793,6.5170717,0.5742143
1620,CZ,2015-01-11,2015-W02,31.9,79.73429,6.031357,1.2813572
1621,CZ,2015-01-04,2015-W01,17.6,84.29723,3.3009999,0.68850005
1622,CZ,2014-12-28,2014-W52,20.0,72.72843,3.0242143,-0.29721445
1623,CZ,2014-12-21,2014-W51,32.9,82.618576,7.845643,3.9242146
1624,CZ,2014-12-14,2014-W50,31.5,76.61971,7.2385,1.7242143
1625,CZ,2014-12-07,2014-W49,27.3,88.43131,5.059929,1.731357
1626,CZ,2014-11-30,2014-W48,23.5,81.10636,4.324214,1.5385
1627,CZ,2014-11-23,2014-W47,21.6,90.19911,7.345643,3.7170713
1628,CZ,2014-11-16,2014-W46,19.2,86.98455,13.145643,7.0099287
1629,CZ,2014-11-09,2014-W45,18.7,85.85246,12.602786,6.6385
1630,CZ,2014-11-02,2014-W44,18.8,85.65618,13.252786,4.5099287
1631,CZ,2014-10-26,2014-W43,20.1,82.90759,11.324214,5.3385
1632,CZ,2014-10-19,2014-W42,18.4,85.35053,18.224215,10.5885
1633,CZ,2014-10-12,2014-W41,16.3,82.368,19.724215,11.752786
1634,CZ,2014-10-05,2014-W40,16.6,86.958725,16.838501,10.338501
1635,DK,2024-10-13,2024-W41,154.1,81.48076,13.2925,9.684167
1636,DK,2024-10-06,2024-W40,102.3,72.52889,12.988929,8.210357
1637,DK,2024-09-29,2024-W39,149.8,78.90609,14.931786,11.0175
1638,DK,2024-09-22,2024-W38,118.8,85.21787,19.103214,13.674643
1639,DK,2024-09-15,2024-W37,111.8,74.82265,15.874642,10.888928
1640,DK,2024-09-08,2024-W36,95.6,73.56982,24.381786,18.224644
1641,DK,2024-09-01,2024-W35,181.8,74.54195,20.524643,14.681786
1642,DK,2024-08-25,2024-W34,117.7,73.44971,20.796072,14.738929
1643,DK,2024-08-18,2024-W33,103.6,75.27955,20.910357,14.624642
1644,DK,2024-08-11,2024-W32,148.2,75.42566,20.674643,15.053214
1645,DK,2024-08-04,2024-W31,209.0,76.860664,20.617502,13.788928
1646,DK,2024-07-28,2024-W30,140.5,77.95532,20.131786,14.696071
1647,DK,2024-07-21,2024-W29,169.7,81.15724,20.653215,14.453215
1648,DK,2024-07-14,2024-W28,111.0,81.82244,19.63893,15.024643
1649,DK,2024-07-07,2024-W27,73.1,72.58295,18.103214,12.531785
1650,DK,2024-06-30,2024-W26,109.5,81.34654,20.538929,14.360357
1651,DK,2024-06-23,2024-W25,93.1,75.85937,18.210358,12.431786
1652,DK,2024-06-16,2024-W24,74.9,74.54292,16.067501,11.4175005
1653,DK,2024-06-09,2024-W23,94.3,71.1416,15.9103565,10.253214
1654,DK,2024-06-02,2024-W22,79.1,84.05544,19.810358,13.7675
1655,DK,2024-05-26,2024-W21,87.1,78.43554,18.981785,12.988929
1656,DK,2024-05-19,2024-W20,119.8,63.792236,19.231785,11.5175
1657,DK,2024-05-12,2024-W19,90.9,80.98951,13.996072,6.874643
1658,DK,2024-05-05,2024-W18,117.2,80.57319,15.746072,8.760357
1659,DK,2024-04-28,2024-W17,130.3,76.48598,9.860357,3.8889287
1660,DK,2024-04-21,2024-W16,113.2,74.104355,6.981786,2.0674999
1661,DK,2024-04-14,2024-W15,122.0,86.01079,12.296071,6.460357
1662,DK,2024-04-07,2024-W14,144.6,90.0337,10.060357,4.4675
1663,DK,2024-03-31,2024-W13,154.7,86.10601,10.5175,3.9675002
1664,DK,2024-03-24,2024-W12,123.1,85.39713,7.3889284,2.2460713
1665,DK,2024-03-17,2024-W11,109.2,85.65104,6.881786,2.9175
1666,DK,2024-03-10,2024-W10,140.2,81.79871,4.8246427,0.31749997
1667,DK,2024-03-03,2024-W09,148.1,92.41704,5.624643,2.8032143
1668,DK,2024-02-25,2024-W08,144.6,87.97488,6.774643,3.5889287
1669,DK,2024-02-18,2024-W07,159.7,93.91521,6.396072,2.1460714
1670,DK,2024-02-11,2024-W06,181.0,85.2674,3.481786,-0.02535716
1671,DK,2024-02-04,2024-W05,171.6,84.5457,6.838928,2.9889286
1672,DK,2024-01-28,2024-W04,204.7,85.76558,6.474643,2.3032143
1673,DK,2024-01-21,2024-W03,172.4,80.90217,2.3817859,-1.3896428
1674,DK,2024-01-14,2024-W02,203.9,90.13856,1.3889285,-2.8467858
1675,DK,2024-01-07,2024-W01,179.0,84.319664,-1.2682142,-4.3896427
1676,DK,2023-12-31,2023-W52,197.1,85.541985,6.6925,3.63625
1677,DK,2023-12-24,2023-W51,214.0,85.56958,6.124643,1.7389286
1678,DK,2023-12-17,2023-W50,244.0,89.36784,5.0675,2.6889288
1679,DK,2023-12-10,2023-W49,230.5,86.71019,3.1603572,1.6746428
1680,DK,2023-12-03,2023-W48,200.2,79.379005,-0.11107145,-3.0825
1681,DK,2023-11-26,2023-W47,173.7,78.30877,4.231786,-0.12535712
1682,DK,2023-11-19,2023-W46,139.7,86.39363,6.1817856,3.6389287
1683,DK,2023-11-12,2023-W45,158.0,87.43144,8.924643,6.7246428
1684,DK,2023-11-05,2023-W44,138.0,85.7364,10.796072,7.424643
1685,DK,2023-10-29,2023-W43,123.7,84.659584,10.231786,7.4103575
1686,DK,2023-10-22,2023-W42,93.8,78.58533,11.003214,6.896072
1687,DK,2023-10-15,2023-W41,95.2,76.376366,14.638928,8.803214
1688,DK,2023-10-08,2023-W40,93.5,78.60967,15.238929,10.581785
1689,DK,2023-10-01,2023-W39,83.2,82.650444,18.596071,14.0175
1690,DK,2023-09-24,2023-W38,71.1,77.92577,18.546072,15.053214
1691,DK,2023-09-17,2023-W37,66.1,79.85323,19.624643,14.653214
1692,DK,2023-09-10,2023-W36,79.4,87.24868,20.931787,14.738929
1693,DK,2023-09-03,2023-W35,68.3,80.42555,18.817501,13.338928
1694,DK,2023-08-27,2023-W34,59.9,82.72951,20.396072,14.753214
1695,DK,2023-08-20,2023-W33,59.9,85.82445,21.410357,15.774643
1696,DK,2023-08-13,2023-W32,49.3,78.879395,18.153215,14.131785
1697,DK,2023-08-06,2023-W31,74.9,80.89486,18.246073,14.488929
1698,DK,2023-07-30,2023-W30,71.8,75.717476,19.724644,13.810357
1699,DK,2023-07-23,2023-W29,70.8,72.058,18.846071,13.524643
1700,DK,2023-07-16,2023-W28,69.9,77.19777,20.774643,15.060357
1701,DK,2023-07-09,2023-W27,69.6,66.74702,20.338928,13.324643
1702,DK,2023-07-02,2023-W26,52.1,71.89184,19.710358,14.746071
1703,DK,2023-06-25,2023-W25,57.2,74.35027,22.946072,15.746072
1704,DK,2023-06-18,2023-W24,51.2,68.04057,20.988928,13.281785
1705,DK,2023-06-11,2023-W23,52.8,69.91439,20.088928,11.2175
1706,DK,2023-06-04,2023-W22,65.0,65.64546,17.596071,9.188929
1707,DK,2023-05-28,2023-W21,85.8,71.59709,16.253216,9.053214
1708,DK,2023-05-21,2023-W20,81.0,70.6864,15.731786,7.710357
1709,DK,2023-05-14,2023-W19,81.8,64.094795,17.174643,9.738929
1710,DK,2023-05-07,2023-W18,67.8,67.607735,10.988929,4.4032145
1711,DK,2023-04-30,2023-W17,104.3,69.06805,10.024643,3.8032146
1712,DK,2023-04-23,2023-W16,102.5,65.39947,13.324643,6.1389284
1713,DK,2023-04-16,2023-W15,121.7,82.766235,10.196071,4.4032145
1714,DK,2023-04-09,2023-W14,108.0,75.30647,8.181786,1.6817857
1715,DK,2023-04-02,2023-W13,145.9,75.832115,7.110357,1.5532143
1716,DK,2023-03-26,2023-W12,196.0,88.03229,8.346071,3.4103572
1717,DK,2023-03-19,2023-W11,185.1,82.1187,7.1603575,2.2960715
1718,DK,2023-03-12,2023-W10,158.4,68.85841,4.3317857,-0.82535714
1719,DK,2023-03-05,2023-W09,152.0,80.35006,5.060357,-1.2825
1720,DK,2023-02-26,2023-W08,182.8,80.19716,5.331786,0.88178575
1721,DK,2023-02-19,2023-W07,248.8,84.83223,6.624643,2.074643
1722,DK,2023-02-12,2023-W06,201.2,85.28111,5.910357,1.5675
1723,DK,2023-02-05,2023-W05,175.4,80.12743,3.8817859,-0.48964283
1724,DK,2023-01-29,2023-W04,177.7,86.70112,3.5032144,-0.2896429
1725,DK,2023-01-22,2023-W03,164.0,84.411995,2.8817859,0.1960714
1726,DK,2023-01-15,2023-W02,181.9,88.96049,7.424643,4.8460717
1727,DK,2023-01-08,2023-W01,263.7,91.02734,6.9960713,3.6103573
1728,DK,2023-01-01,2022-W52,204.9,92.11927,7.94875,5.51125
1729,DK,2022-12-25,2022-W51,227.5,92.97535,5.881786,2.4246428
1730,DK,2022-12-18,2022-W50,182.8,82.30461,0.4317858,-2.8967857
1731,DK,2022-12-11,2022-W49,156.6,87.64762,0.6817857,-2.2396429
1732,DK,2022-12-04,2022-W48,159.4,81.54006,4.460357,3.1817856
1733,DK,2022-11-27,2022-W47,165.5,84.90249,7.0889287,5.3460717
1734,DK,2022-11-20,2022-W46,134.8,75.02172,5.6032143,3.1032143
1735,DK,2022-11-13,2022-W45,131.6,85.79859,13.138928,10.753214
1736,DK,2022-11-06,2022-W44,154.5,84.41381,12.210357,9.574643
1737,DK,2022-10-30,2022-W43,131.2,88.98909,14.9175005,11.031785
1738,DK,2022-10-23,2022-W42,140.0,85.805374,13.203215,8.860357
1739,DK,2022-10-16,2022-W41,115.3,82.24126,14.203215,10.103213
1740,DK,2022-10-09,2022-W40,109.0,76.58052,14.853213,11.024643
1741,DK,2022-10-02,2022-W39,77.2,80.75946,13.2675,10.438928
1742,DK,2022-09-25,2022-W38,74.1,74.93098,15.067499,10.4175005
1743,DK,2022-09-18,2022-W37,59.2,72.97611,15.896071,11.788928
1744,DK,2022-09-11,2022-W36,69.2,73.22913,18.338928,13.703215
1745,DK,2022-09-04,2022-W35,73.8,67.86495,18.974644,13.538928
1746,DK,2022-08-28,2022-W34,81.6,77.73196,21.710358,16.631786
1747,DK,2022-08-21,2022-W33,67.2,80.35665,22.824644,16.853214
1748,DK,2022-08-14,2022-W32,93.2,79.23457,22.981785,14.838928
1749,DK,2022-08-07,2022-W31,65.7,76.26283,20.081787,13.903214
1750,DK,2022-07-31,2022-W30,101.2,76.58877,18.546072,13.138928
1751,DK,2022-07-24,2022-W29,89.2,75.21923,22.0175,16.0175
1752,DK,2022-07-17,2022-W28,97.4,63.550575,20.924643,13.653214
1753,DK,2022-07-10,2022-W27,101.2,70.37892,19.160357,13.724643
1754,DK,2022-07-03,2022-W26,104.2,79.73818,20.7175,14.503214
1755,DK,2022-06-26,2022-W25,93.7,80.401436,20.996073,14.703215
1756,DK,2022-06-19,2022-W24,81.0,72.2873,17.881786,12.0175
1757,DK,2022-06-12,2022-W23,82.9,81.194565,17.5175,12.4175005
1758,DK,2022-06-05,2022-W22,97.8,83.12016,15.224643,9.396071
1759,DK,2022-05-29,2022-W21,97.2,72.62335,15.310357,10.117499
1760,DK,2022-05-22,2022-W20,100.7,77.26361,15.788928,9.9675
1761,DK,2022-05-15,2022-W19,82.6,73.18816,15.210357,9.446071
1762,DK,2022-05-08,2022-W18,63.2,73.80375,13.938928,6.8675003
1763,DK,2022-05-01,2022-W17,87.0,76.43217,12.138928,3.481786
1764,DK,2022-04-24,2022-W16,109.5,74.83982,13.246071,4.6389284
1765,DK,2022-04-17,2022-W15,124.7,78.85432,9.503214,2.4175
1766,DK,2022-04-10,2022-W14,158.2,74.2094,7.6460714,2.4460714
1767,DK,2022-04-03,2022-W13,157.6,68.28571,5.610357,-0.37535715
1768,DK,2022-03-27,2022-W12,189.5,73.41544,10.924643,1.6889286
1769,DK,2022-03-20,2022-W11,166.3,80.47367,7.796071,2.1175
1770,DK,2022-03-13,2022-W10,131.7,72.62643,5.438929,0.5889285
1771,DK,2022-03-06,2022-W09,113.6,80.58224,4.9317856,-1.0682143
1772,DK,2022-02-27,2022-W08,78.0,79.895874,5.438929,1.2317857
1773,DK,2022-02-20,2022-W07,81.8,83.03733,7.1817856,2.5817857
1774,DK,2022-02-13,2022-W06,60.1,80.23732,6.210357,1.7675
1775,DK,2022-02-06,2022-W05,71.6,87.92645,5.431786,0.86035717
1776,DK,2022-01-30,2022-W04,76.7,81.16924,6.0317855,2.3532143
1777,DK,2022-01-23,2022-W03,76.4,78.692055,4.874643,1.124643
1778,DK,2022-01-16,2022-W02,89.9,87.4849,6.0532146,1.5389286
1779,DK,2022-01-09,2022-W01,131.1,86.682076,3.3889287,0.89607143
1780,DK,2022-01-02,2021-W52,121.7,89.34294,6.0575,3.3675003
1781,DK,2021-12-26,2021-W51,114.2,84.59984,0.91749996,-2.175357
1782,DK,2021-12-19,2021-W50,145.1,91.879395,6.731786,3.6746428
1783,DK,2021-12-12,2021-W49,166.6,83.4662,3.4175,1.2032143
1784,DK,2021-12-05,2021-W48,179.6,84.486885,4.438929,-0.46821433
1785,DK,2021-11-28,2021-W47,166.1,86.997925,5.8389287,3.6103573
1786,DK,2021-11-21,2021-W46,193.5,84.208885,9.553214,5.9032145
1787,DK,2021-11-14,2021-W45,142.2,86.40016,9.688929,7.2460713
1788,DK,2021-11-07,2021-W44,114.3,85.18421,9.7675,6.581786
1789,DK,2021-10-31,2021-W43,144.0,87.30163,13.117499,10.181786
1790,DK,2021-10-24,2021-W42,107.5,81.224495,12.046071,8.453215
1791,DK,2021-10-17,2021-W41,109.1,76.22506,11.831785,8.131785
1792,DK,2021-10-10,2021-W40,93.9,84.56559,13.538928,9.881785
1793,DK,2021-10-03,2021-W39,134.5,82.245445,15.560357,11.953215
1794,DK,2021-09-26,2021-W38,67.5,77.32401,16.481787,11.488929
1795,DK,2021-09-19,2021-W37,59.0,77.15476,16.103214,12.631785
1796,DK,2021-09-12,2021-W36,39.4,81.04601,20.18893,14.7675
1797,DK,2021-08-29,2021-W34,59.0,80.39042,17.910358,13.603213
1798,DK,2021-05-23,2021-W20,13.1,78.47535,13.238929,7.946071
1799,DK,2021-05-16,2021-W19,6.7,86.89801,13.960358,9.081785
1800,DK,2021-05-09,2021-W18,9.1,81.57142,10.796071,6.124643
1801,DK,2021-05-02,2021-W17,11.0,68.93469,9.888928,3.5889287
1802,DK,2021-04-25,2021-W16,19.4,60.698814,9.4103565,3.4675002
1803,DK,2021-04-18,2021-W15,9.2,67.8517,11.196071,2.6460717
1804,DK,2021-04-11,2021-W14,12.5,72.21285,7.0175004,1.7889284
1805,DK,2021-04-04,2021-W13,16.9,79.324326,9.746071,2.8817859
1806,DK,2021-03-28,2021-W12,10.5,82.81716,9.088928,4.4032145
1807,DK,2021-03-21,2021-W11,16.7,76.16175,5.924643,-0.33964285
1808,DK,2021-03-14,2021-W10,18.9,80.14809,5.146072,0.36035714
1809,DK,2021-03-07,2021-W09,20.6,82.04291,4.5746427,-0.43964288
1810,DK,2021-02-28,2021-W08,13.4,87.249146,9.274643,3.2532144
1811,DK,2021-02-21,2021-W07,9.1,90.4203,3.8960717,0.8175
1812,DK,2021-02-14,2021-W06,15.6,72.925354,-0.9539286,-5.3325
1813,DK,2021-02-07,2021-W05,21.0,77.00762,-1.2967857,-3.9896429
1814,DK,2021-01-31,2021-W04,18.2,85.52339,1.2032143,-2.4610715
1815,DK,2021-01-24,2021-W03,23.8,87.59319,5.110357,1.9460715
1816,DK,2021-01-17,2021-W02,19.7,82.638626,1.4246428,-2.1825001
1817,DK,2021-01-10,2021-W01,34.3,86.144936,2.374643,-0.29678574
1818,DK,2021-01-03,2020-W53,30.8,87.58055,4.1925,2.6675
1819,DK,2020-12-27,2020-W52,49.4,87.80509,5.110357,2.1389287
1820,DK,2020-12-20,2020-W51,116.8,92.97355,7.1960716,5.6960716
1821,DK,2020-12-13,2020-W50,110.9,86.04974,5.0675,3.524643
1822,DK,2020-12-06,2020-W49,60.3,81.909584,6.5746427,3.7175002
1823,DK,2020-11-29,2020-W48,48.9,86.75799,6.088928,3.3317857
1824,DK,2020-11-22,2020-W47,49.4,81.515686,10.246071,6.710357
1825,DK,2020-11-15,2020-W46,104.7,86.39374,10.074643,8.096071
1826,DK,2020-11-08,2020-W45,93.0,84.55666,11.496071,7.960357
1827,DK,2020-11-01,2020-W44,85.7,88.16924,12.546071,9.774643
1828,DK,2020-10-25,2020-W43,142.8,83.14001,13.2675,10.796071
1829,DK,2020-10-18,2020-W42,132.4,76.31461,10.496071,6.3246427
1830,DK,2020-10-11,2020-W41,170.6,80.693115,13.203215,9.353213
1831,DK,2020-10-04,2020-W40,150.6,83.19309,16.631786,13.331786
1832,DK,2020-09-27,2020-W39,220.4,81.90647,18.288929,12.581786
1833,DK,2020-09-20,2020-W38,320.4,77.84794,17.746073,11.081786
1834,DK,2020-09-13,2020-W37,304.2,74.471825,18.781786,13.096071
1835,DK,2020-09-06,2020-W36,425.3,71.56663,18.010359,12.853213
1836,DK,2020-08-30,2020-W35,454.2,77.47486,18.010359,13.788928
1837,DK,2020-08-23,2020-W34,360.0,75.11787,22.13893,17.396072
1838,DK,2020-08-16,2020-W33,211.6,70.17362,24.374643,16.646072
1839,DK,2020-08-09,2020-W32,203.3,67.46885,24.003216,16.046072
1840,DK,2020-07-05,2020-W27,144.8,73.06536,18.317501,14.1532135
1841,DK,2020-06-28,2020-W26,150.5,74.441666,22.996073,15.646071
1842,DK,2020-06-21,2020-W25,202.2,75.79507,21.024643,14.996072
1843,DK,2020-06-14,2020-W24,144.2,73.60041,19.724644,13.338928
1844,DK,2020-06-07,2020-W23,71.6,68.5098,16.817501,10.688928
1845,DK,2020-05-17,2020-W20,222.0,62.453865,11.696071,5.8175
1846,DK,2020-05-10,2020-W19,172.6,71.06645,13.546072,6.324643
