,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min,covid
858,EE,2016-06-26,2016-W25,51.9,81.06976,22.582644,14.082643,0
859,BG,2016-06-26,2016-W25,362.1,68.89271,28.373356,17.323357,0
860,CZ,2016-07-03,2016-W26,423.4,73.56582,23.459929,13.888501,0
861,LT,2016-07-03,2016-W26,187.7,67.49728,24.560715,16.025,0
862,DE,2016-07-03,2016-W26,646.9,66.07768,23.259785,13.781214,0
863,SI,2016-07-03,2016-W26,581.4,77.003136,24.755285,15.740999,0
864,RO,2016-07-03,2016-W26,460.7,72.46377,28.522715,19.76557,0
865,BG,2016-07-03,2016-W26,302.4,71.33407,25.880499,17.851927,0
866,EE,2016-07-03,2016-W26,95.4,80.017654,21.804073,14.546928,0
867,BE,2016-07-03,2016-W26,1054.3,78.22288,19.46507,13.643643,0
868,BE,2016-07-10,2016-W27,1064.8,74.008644,22.322214,14.186501,0
869,SI,2016-07-10,2016-W27,486.3,75.44446,26.519571,16.883856,0
870,CZ,2016-07-10,2016-W27,293.1,57.597046,25.374212,14.595642,0
871,RO,2016-07-10,2016-W27,438.7,61.782726,26.608429,17.301287,0
872,LT,2016-07-10,2016-W27,152.0,76.10798,20.74643,13.425,0
873,BG,2016-07-10,2016-W27,297.0,61.2826,26.501926,16.473356,0
874,EE,2016-07-10,2016-W27,65.3,77.078865,19.068357,13.296928,0
875,DE,2016-07-10,2016-W27,705.9,60.10156,24.216928,15.281214,0
876,BG,2016-07-17,2016-W28,294.3,65.54347,26.166214,16.651928,0
877,DE,2016-07-17,2016-W28,605.9,65.49833,21.931213,15.059786,0
878,CZ,2016-07-17,2016-W28,349.8,72.534966,21.374212,13.902786,0
879,LT,2016-07-17,2016-W28,147.6,82.296555,20.903574,14.353571,0
880,RO,2016-07-17,2016-W28,399.3,58.27972,30.622713,19.022715,0
881,EE,2016-07-17,2016-W28,63.1,81.13569,20.289785,14.84693,0
882,BE,2016-07-17,2016-W28,981.2,76.44897,21.46507,13.1650715,0
883,SI,2016-07-17,2016-W28,331.2,73.60519,23.241,15.169571,0
884,RO,2016-07-24,2016-W29,389.4,53.285713,29.237,18.822714,0
885,DE,2016-07-24,2016-W29,574.9,61.56769,27.538357,16.631214,0
886,BG,2016-07-24,2016-W29,240.9,64.91109,26.844786,16.837643,0
887,SI,2016-07-24,2016-W29,373.5,76.20081,27.66957,18.205286,0
888,LT,2016-07-24,2016-W29,89.6,78.44562,22.539288,15.389285,0
889,EE,2016-07-24,2016-W29,56.5,78.54081,21.10407,15.725501,0
890,CZ,2016-07-24,2016-W29,324.1,72.32821,26.317072,16.245642,0
891,BE,2016-07-24,2016-W29,692.3,76.30805,25.950787,17.357927,0
892,LT,2016-07-31,2016-W30,137.4,83.8698,24.503572,17.117857,0
893,EE,2016-07-31,2016-W30,67.7,81.56863,22.582644,15.4755,0
894,DE,2016-07-31,2016-W30,533.9,68.09342,24.895498,17.2455,0
895,CZ,2016-07-31,2016-W30,311.0,74.5092,25.317072,17.045643,0
896,BE,2016-07-31,2016-W30,823.5,76.71483,21.643642,14.757928,0
897,BG,2016-07-31,2016-W30,304.5,60.441566,28.423357,18.909071,0
898,SI,2016-07-31,2016-W30,488.3,81.79036,26.033857,17.426714,0
899,RO,2016-07-31,2016-W30,393.3,52.169456,32.222713,20.801285,0
900,LT,2016-08-07,2016-W31,141.5,80.52852,22.225002,14.803572,0
901,DE,2016-08-07,2016-W31,492.9,73.8882,23.059786,15.209785,0
902,EE,2016-08-07,2016-W31,49.6,81.67193,20.618359,14.596929,0
903,SI,2016-08-07,2016-W31,386.9,73.96132,25.605286,15.255285,0
904,BE,2016-08-07,2016-W31,729.5,81.95862,20.650785,14.3365,0
905,CZ,2016-08-07,2016-W31,297.7,72.52509,23.845642,14.402786,0
906,RO,2016-08-07,2016-W31,374.0,53.57183,31.201284,20.394144,0
907,BG,2016-08-07,2016-W31,285.2,62.465664,27.35907,16.880499,0
908,BE,2016-08-14,2016-W32,631.3,78.52918,19.872213,12.422215,0
909,RO,2016-08-14,2016-W32,374.7,54.79575,27.629856,16.579857,0
910,SI,2016-08-14,2016-W32,416.3,73.46043,22.662428,13.705285,0
911,BG,2016-08-14,2016-W32,258.1,64.61266,24.444784,14.851929,0
912,CZ,2016-08-14,2016-W32,303.7,70.08541,20.359928,12.481359,0
913,EE,2016-08-14,2016-W32,58.8,77.33926,17.568357,12.661215,0
914,DE,2016-08-14,2016-W32,486.0,63.69575,20.774073,13.709785,0
915,LT,2016-08-14,2016-W32,150.5,79.41758,18.639286,12.589286,0
916,CZ,2016-08-21,2016-W33,301.4,63.970936,23.245642,13.388501,0
917,EE,2016-08-21,2016-W33,68.9,82.64166,19.6755,13.732643,0
918,LT,2016-08-21,2016-W33,141.1,76.44237,21.303572,13.489286,0
919,BG,2016-08-21,2016-W33,276.1,64.83754,27.130499,17.151928,0
920,RO,2016-08-21,2016-W33,322.1,65.21596,28.508427,19.144144,0
921,BE,2016-08-21,2016-W33,535.8,72.022026,22.929356,13.922215,0
922,SI,2016-08-21,2016-W33,364.6,84.14152,24.033857,15.512428,0
923,DE,2016-08-21,2016-W33,529.0,67.20519,23.1955,13.131215,0
924,RO,2016-08-28,2016-W34,407.1,61.00213,26.936998,18.529858,0
925,CZ,2016-08-28,2016-W34,308.6,61.076332,28.195642,15.152786,0
926,LT,2016-08-28,2016-W34,166.4,74.56,23.303572,13.9964285,0
927,BE,2016-08-28,2016-W34,626.8,70.670006,28.057928,17.422213,0
928,SI,2016-08-28,2016-W34,380.3,70.73664,25.562428,14.562428,0
929,EE,2016-08-28,2016-W34,97.8,81.3413,19.554073,14.539786,0
930,BG,2016-08-28,2016-W34,280.3,69.25502,23.60907,14.073358,0
931,DE,2016-08-28,2016-W34,544.0,61.57879,28.8455,17.002642,0
932,BG,2016-09-04,2016-W35,281.3,64.10468,25.494785,16.266214,0
933,LT,2016-09-04,2016-W35,172.2,79.86969,18.989286,13.096428,0
934,EE,2016-09-04,2016-W35,123.5,88.32493,17.504072,12.911215,0
935,CZ,2016-09-04,2016-W35,330.1,56.700596,25.238499,14.309929,0
936,BE,2016-09-04,2016-W35,659.9,72.36948,23.057926,14.20793,0
937,RO,2016-09-04,2016-W35,388.5,64.51167,27.129856,16.972713,0
938,SI,2016-09-04,2016-W35,432.3,74.86248,24.762426,16.105286,0
939,DE,2016-09-04,2016-W35,500.0,60.830288,24.331213,14.7455,0
940,LT,2016-09-11,2016-W36,326.1,81.902596,21.660715,12.539286,0
941,EE,2016-09-11,2016-W36,138.1,82.440346,18.311214,11.668357,0
942,CZ,2016-09-11,2016-W36,370.0,66.73556,27.474213,15.238501,0
943,RO,2016-09-11,2016-W36,397.9,56.20837,28.972713,16.451286,0
944,DE,2016-09-11,2016-W36,578.9,69.4253,27.17407,14.716928,0
945,BE,2016-09-11,2016-W36,886.0,73.39614,24.907928,15.300786,0
946,SI,2016-09-11,2016-W36,521.3,78.1542,23.891,14.340999,0
947,BG,2016-09-11,2016-W36,246.2,67.42729,23.816214,14.201928,0
948,DE,2016-09-18,2016-W37,643.0,56.65843,25.002642,15.724071,0
949,LT,2016-09-18,2016-W37,563.1,79.5662,15.632143,8.739285,0
950,CZ,2016-09-18,2016-W37,445.6,64.279976,24.181356,15.352785,0
951,BG,2016-09-18,2016-W37,306.6,57.900234,25.423355,15.7805,0
952,EE,2016-09-18,2016-W37,194.1,78.09806,14.918358,10.032643,0
953,BE,2016-09-18,2016-W37,1029.7,70.78294,24.31507,16.329357,0
954,SI,2016-09-18,2016-W37,762.3,83.9182,22.383856,14.919571,0
955,RO,2016-09-18,2016-W37,457.1,56.427944,27.572714,16.637,0
956,SI,2016-09-25,2016-W38,880.3,74.460945,18.926714,11.026713,0
957,BE,2016-09-25,2016-W38,1147.5,69.980034,20.829357,12.200786,0
958,BG,2016-09-25,2016-W38,248.8,69.802574,16.744785,9.016214,0
959,LT,2016-09-25,2016-W38,714.9,81.79922,13.103571,7.6821427,0
960,EE,2016-09-25,2016-W38,244.1,79.59394,13.404071,9.1255,0
961,DE,2016-09-25,2016-W38,824.9,61.65738,20.181213,11.066928,0
962,RO,2016-09-25,2016-W38,698.8,77.412964,17.265572,9.287001,0
963,CZ,2016-09-25,2016-W38,573.9,69.94085,18.881357,9.745644,0
964,EE,2016-10-02,2016-W39,274.3,86.491615,13.996928,9.782643,0
965,BE,2016-10-02,2016-W39,1409.7,72.97197,18.9865,11.765071,0
966,CZ,2016-10-02,2016-W39,564.2,68.96727,20.967072,12.102786,0
967,DE,2016-10-02,2016-W39,863.9,68.942924,19.7455,11.738358,0
968,RO,2016-10-02,2016-W39,854.2,73.1615,22.222713,10.815572,0
969,SI,2016-10-02,2016-W39,971.8,81.71515,19.133856,11.119571,0
970,LT,2016-10-02,2016-W39,639.1,80.15644,16.282145,10.632143,0
971,BG,2016-10-02,2016-W39,448.7,60.827602,21.873356,10.373358,0
972,CZ,2016-10-09,2016-W40,683.7,82.46556,10.631357,6.374214,0
973,BE,2016-10-09,2016-W40,1657.2,74.16242,14.000786,7.250786,0
974,SI,2016-10-09,2016-W40,902.5,76.1619,12.412428,5.2481427,0
975,RO,2016-10-09,2016-W40,815.8,74.15227,15.0012865,7.9941435,0
976,LU,2016-10-09,2016-W40,19400.0,80.55751,11.851357,5.044214,0
977,DE,2016-10-09,2016-W40,1014.9,77.55556,12.659785,7.8169284,0
978,LT,2016-10-09,2016-W40,598.8,86.73236,9.232142,6.396428,0
979,EE,2016-10-09,2016-W40,238.2,77.58531,8.732643,6.4040713,0
980,BG,2016-10-09,2016-W40,616.2,73.62709,13.859072,5.9733577,0
981,LV,2016-10-09,2016-W40,1090.2,80.94734,9.125929,6.383072,0
982,LV,2016-10-16,2016-W41,1067.0,80.515465,6.068786,1.2259285,0
983,RO,2016-10-16,2016-W41,824.7,83.5257,12.744143,6.4727144,0
984,LT,2016-10-16,2016-W41,625.3,78.37742,6.017857,1.4535714,0
985,DE,2016-10-16,2016-W41,1313.0,83.692,10.659785,6.981214,0
986,SI,2016-10-16,2016-W41,956.3,86.0066,13.740999,5.8552856,0
987,EE,2016-10-16,2016-W41,234.5,80.65596,6.0612144,2.8540714,0
988,BG,2016-10-16,2016-W41,676.9,82.6433,14.809072,5.8519287,0
989,CZ,2016-10-16,2016-W41,710.4,84.21069,11.824214,6.2384996,0
990,LU,2016-10-16,2016-W41,20000.0,81.98087,12.987071,4.5727854,0
991,BE,2016-10-16,2016-W41,1881.4,79.31634,15.115071,8.150785,0
992,BE,2016-10-23,2016-W42,1763.9,87.31614,12.100786,6.3436427,0
993,LV,2016-10-23,2016-W42,1130.8,78.9048,5.018786,1.0545,0
994,LU,2016-10-23,2016-W42,20500.0,88.33367,10.494215,5.1156425,0
995,RO,2016-10-23,2016-W42,816.6,79.62054,12.408429,7.965572,0
996,BG,2016-10-23,2016-W42,678.2,84.64472,14.116214,6.5233574,0
997,LT,2016-10-23,2016-W42,641.5,80.528496,5.289285,1.0678571,0
998,CZ,2016-10-23,2016-W42,751.3,84.13905,11.717072,5.224214,0
999,SI,2016-10-23,2016-W42,887.7,91.05229,11.619571,6.4267144,0
1000,DE,2016-10-23,2016-W42,1214.9,87.31553,10.659785,5.0955,0
1001,EE,2016-10-23,2016-W42,247.5,78.64752,4.8755,0.70407146,0
1002,RO,2016-10-30,2016-W43,735.1,78.922554,10.722715,4.8655715,0
1003,CZ,2016-10-30,2016-W43,652.7,82.69096,11.445643,6.6885,0
1004,DE,2016-10-30,2016-W43,1280.0,87.35081,10.652642,5.6454997,0
1005,EE,2016-10-30,2016-W43,242.1,84.806595,5.489785,2.4112144,0
1006,LU,2016-10-30,2016-W43,19000.0,90.27489,12.829928,5.622786,0
1007,LV,2016-10-30,2016-W43,1035.2,87.32104,6.161643,3.3759286,0
1008,LT,2016-10-30,2016-W43,636.3,90.46388,6.1035714,1.6607143,0
1009,SI,2016-10-30,2016-W43,921.0,85.34662,13.990999,7.641,0
1010,BG,2016-10-30,2016-W43,677.4,81.77348,10.994786,3.5090716,0
1011,BE,2016-10-30,2016-W43,1585.5,87.873604,14.250786,8.772215,0
1012,BG,2016-11-06,2016-W44,1126.7,78.02513,13.601929,2.0947857,0
1013,EE,2016-11-06,2016-W44,235.7,85.25564,-0.8745,-3.8030715,0
1014,SI,2016-11-06,2016-W44,544.4,87.342735,11.641,4.148143,0
1015,DE,2016-11-06,2016-W44,1105.9,87.81581,8.381214,3.2312143,0
1016,RO,2016-11-06,2016-W44,731.4,79.04215,12.851286,3.579857,0
1017,BE,2016-11-06,2016-W44,1199.5,83.649765,10.122214,5.4079285,0
1018,CZ,2016-11-06,2016-W44,754.2,78.44136,8.6385,2.8384998,0
1019,LT,2016-11-06,2016-W44,447.5,91.895065,2.8821428,-0.63214284,0
1020,LV,2016-11-06,2016-W44,1053.0,90.76525,0.7616429,-2.8169286,0
1021,LU,2016-11-06,2016-W44,21000.0,87.580826,7.6656427,2.6442142,0
1022,BE,2016-11-13,2016-W45,1434.3,88.04108,6.6579285,2.0150714,0
1023,RO,2016-11-13,2016-W45,655.6,85.480896,10.794144,3.4012856,0
1024,CZ,2016-11-13,2016-W45,782.7,80.89907,3.781357,-1.4829285,0
1025,LT,2016-11-13,2016-W45,524.6,91.579765,0.70357144,-3.9035716,0
1026,EE,2016-11-13,2016-W45,229.8,86.73224,-1.4816428,-5.0030713,0
1027,LV,2016-11-13,2016-W45,1111.4,89.9171,0.59021425,-4.024071,0
1028,LU,2016-11-13,2016-W45,18400.0,89.87122,4.4299283,0.80135715,0
1029,DE,2016-11-13,2016-W45,1342.0,87.95451,2.7955,-1.6616429,0
1030,SI,2016-11-13,2016-W45,746.2,85.574646,5.9981427,0.3481429,0
1031,BG,2016-11-13,2016-W45,1070.9,79.37933,11.466215,3.1947858,0
1032,EE,2016-11-20,2016-W46,245.5,94.606705,4.6897855,1.3326428,0
1033,LT,2016-11-20,2016-W46,580.7,91.40417,4.960714,2.4035716,0
1034,RO,2016-11-20,2016-W46,698.4,81.06107,8.701286,0.71557146,0
1035,CZ,2016-11-20,2016-W46,692.5,86.33592,9.002786,2.681357,0
1036,DE,2016-11-20,2016-W46,1345.0,84.8247,10.174071,5.052643,0
1037,SI,2016-11-20,2016-W46,772.0,86.162125,9.8195715,3.6195714,0
1038,LU,2016-11-20,2016-W46,20600.0,88.97181,9.294214,5.3013573,0
1039,BE,2016-11-20,2016-W46,1771.2,86.544365,11.615072,7.5650716,0
1040,BG,2016-11-20,2016-W46,1020.9,74.28669,8.773357,0.30192858,0
1041,LV,2016-11-20,2016-W46,829.6,92.86039,5.9402146,3.3473573,0
1042,LT,2016-11-27,2016-W47,625.0,88.1884,2.9892857,-0.2964286,0
1043,CZ,2016-11-27,2016-W47,845.8,89.89171,7.059929,3.2170715,0
1044,SI,2016-11-27,2016-W47,865.8,96.17536,12.026713,7.769571,0
1045,LU,2016-11-27,2016-W47,20500.0,86.21242,8.487071,4.394214,0
1046,LV,2016-11-27,2016-W47,1100.8,85.772285,4.225929,1.1973572,0
1047,BE,2016-11-27,2016-W47,1817.7,84.90658,9.122214,3.7436428,0
1048,DE,2016-11-27,2016-W47,1333.0,90.25648,5.8169284,0.7026428,0
1049,BG,2016-11-27,2016-W47,1126.7,78.57961,10.359072,1.3805,0
1050,RO,2016-11-27,2016-W47,694.1,86.49214,7.5512857,1.9941428,0
1051,EE,2016-11-27,2016-W47,257.7,86.62843,3.8897858,0.41835713,0
1052,CZ,2016-12-04,2016-W48,871.7,77.69796,2.1027858,-3.254357,0
1053,DE,2016-12-04,2016-W48,1418.9,83.00218,3.431214,-2.0902143,0
1054,RO,2016-12-04,2016-W48,469.0,75.07855,4.372714,-2.9772856,0
1055,BG,2016-12-04,2016-W48,1114.4,78.82881,1.6019286,-6.248071,0
1056,LT,2016-12-04,2016-W48,646.6,89.3498,-0.8821429,-8.117857,0
1057,LV,2016-12-04,2016-W48,1120.8,85.78022,0.9187857,-4.052643,0
1058,LU,2016-12-04,2016-W48,21600.0,78.88358,3.5013568,-2.8915002,0
1059,SI,2016-12-04,2016-W48,1006.1,68.75497,4.3552856,-1.7304286,0
1060,EE,2016-12-04,2016-W48,295.6,83.52821,0.9540714,-3.0959287,0
1061,BE,2016-12-04,2016-W48,1823.2,84.97399,5.000786,-1.2206429,0
1062,EE,2016-12-11,2016-W49,286.6,83.99375,0.6540714,-3.5030713,0
1063,CZ,2016-12-11,2016-W49,899.1,77.61379,5.9527855,0.067071415,0
1064,RO,2016-12-11,2016-W49,812.5,77.22218,7.037,-1.0987142,0
1065,LT,2016-12-11,2016-W49,723.8,89.72564,1.8035715,-4.0607142,0
1066,SI,2016-12-11,2016-W49,1006.5,81.36531,6.448143,-2.4947143,0
1067,BG,2016-12-11,2016-W49,1218.5,72.26156,6.137643,-2.5195,0
1068,LU,2016-12-11,2016-W49,23600.0,90.55116,5.4799285,-0.35578564,0
1069,LV,2016-12-11,2016-W49,1070.8,83.962654,2.6330717,-2.181214,0
1070,DE,2016-12-11,2016-W49,1515.0,85.92783,6.724071,2.3097856,0
1071,BE,2016-12-11,2016-W49,2106.8,83.772194,8.907929,3.9864998,0
1072,RO,2016-12-18,2016-W50,893.1,73.8747,1.9012858,-5.027286,0
1073,BE,2016-12-18,2016-W50,2005.0,91.14354,8.279357,3.8507857,0
1074,SI,2016-12-18,2016-W50,1156.1,80.758804,3.805286,-1.3732857,0
1075,EE,2016-12-18,2016-W50,327.9,89.75935,1.2040714,-1.0102143,0
1076,CZ,2016-12-18,2016-W50,1011.3,89.7264,3.0456429,-1.4829285,0
1077,LT,2016-12-18,2016-W50,717.2,90.35132,0.61785716,-3.775,0
1078,BG,2016-12-18,2016-W50,1409.0,65.99678,2.6805,-4.462357,0
1079,LU,2016-12-18,2016-W50,26900.0,95.45768,5.229928,0.49421433,0
1080,LV,2016-12-18,2016-W50,1172.6,89.957985,1.9759285,-0.40264288,0
1081,DE,2016-12-18,2016-W50,1594.0,92.57025,3.2597854,-1.347357,0
1082,BE,2016-12-25,2016-W51,2103.3,87.76465,8.007929,3.9222143,0
1083,CZ,2016-12-25,2016-W51,1070.0,86.24385,4.2599287,-0.5829286,0
1084,LT,2016-12-25,2016-W51,759.6,96.6012,2.8107142,0.14642859,0
1085,LV,2016-12-25,2016-W51,937.7,93.35459,4.2902145,1.797357,0
1086,BG,2016-12-25,2016-W51,1644.3,67.08056,2.6447856,-4.462357,0
1087,RO,2016-12-25,2016-W51,951.1,83.69801,2.794143,-4.3344283,0
1088,LU,2016-12-25,2016-W51,33200.0,94.2828,5.3370714,0.91564286,0
1089,DE,2016-12-25,2016-W51,1555.0,91.846214,5.052643,0.9883571,0
1090,EE,2016-12-25,2016-W51,344.8,93.88674,4.3755,1.6612142,0
1091,SI,2016-12-25,2016-W51,1029.4,81.762085,4.391,-2.809,0
1092,DE,2017-01-01,2016-W52,1005.0,84.548195,4.6070833,0.7404166,0
1093,CZ,2017-01-01,2016-W52,865.3,84.245575,3.4045,-2.1705,0
1094,LU,2017-01-01,2016-W52,36900.0,93.15287,1.6668333,-3.3081665,0
1095,EE,2017-01-01,2016-W52,460.2,86.60795,3.8421667,0.34291664,0
1096,BG,2017-01-01,2016-W52,1697.7,81.15689,0.72375005,-5.284583,0
1097,LT,2017-01-01,2016-W52,703.7,88.883766,1.8601667,-0.21483333,0
1098,SI,2017-01-01,2016-W52,1127.9,69.99407,5.0895,-3.4021664,0
1099,LV,2017-01-01,2016-W52,939.2,87.99673,4.3179164,1.0845833,0
1100,RO,2017-01-01,2016-W52,723.4,74.08473,3.0746667,-2.8253334,0
1101,BE,2017-01-01,2016-W52,1902.2,90.80552,3.1161664,-1.8171667,0
1102,RO,2017-01-08,2017-W01,790.4,77.38139,-2.3298573,-9.244143,0
1103,BG,2017-01-08,2017-W01,2155.2,69.30704,-2.8457146,-10.152857,0
1104,BE,2017-01-08,2017-W01,2026.2,86.80697,3.7930715,-1.0212144,0
1105,LU,2017-01-08,2017-W01,28500.0,85.938835,0.5585,-4.6415,0
1106,CZ,2017-01-08,2017-W01,1316.9,76.07749,-1.8869286,-6.544071,0
1107,SI,2017-01-08,2017-W01,1245.6,63.857788,0.046285715,-9.260857,0
1108,DE,2017-01-08,2017-W01,1825.9,81.64177,-0.11357143,-5.2850003,0
1109,EE,2017-01-08,2017-W01,406.5,79.50157,-4.2914286,-8.634286,0
1110,LT,2017-01-08,2017-W01,823.0,79.57,-7.8568573,-14.485429,0
1111,LV,2017-01-08,2017-W01,1182.8,82.52992,-5.765,-12.957857,0
1112,RO,2017-01-15,2017-W02,836.2,84.501724,-3.9655716,-12.851286,0
1113,BG,2017-01-15,2017-W02,1732.8,74.21574,-1.8528572,-12.002858,0
1114,LV,2017-01-15,2017-W02,1287.8,87.81561,-1.9221429,-7.1721425,0
1115,LT,2017-01-15,2017-W02,881.7,88.70667,-2.7354283,-6.871143,0
1116,BE,2017-01-15,2017-W02,2003.3,89.505806,5.0145,1.2502142,0
1117,LU,2017-01-15,2017-W02,23800.0,90.69191,2.9370713,-2.1772144,0
1118,EE,2017-01-15,2017-W02,415.9,85.978165,-0.50571424,-3.82,0
1119,SI,2017-01-15,2017-W02,1603.6,75.74383,0.639143,-9.246572,0
1120,CZ,2017-01-15,2017-W02,1356.6,82.15794,0.93450004,-7.0012145,0
1121,DE,2017-01-15,2017-W02,1791.0,86.79395,1.7221429,-4.1064286,0
1122,LT,2017-01-22,2017-W03,958.9,93.81447,-0.9997143,-5.7854285,0
1123,LU,2017-01-22,2017-W03,18100.0,70.1683,0.3442143,-6.770072,0
1124,LV,2017-01-22,2017-W03,1671.2,94.078514,1.2492857,-2.7078571,0
1125,CZ,2017-01-22,2017-W03,1458.2,78.19141,-2.2583573,-9.529785,0
1126,DE,2017-01-22,2017-W03,1853.0,88.42756,-0.27071425,-5.049286,0
1127,BG,2017-01-22,2017-W03,1229.8,76.88348,-1.9028571,-8.56,0
1128,RO,2017-01-22,2017-W03,876.6,86.967384,-3.687,-8.9941435,0
1129,BE,2017-01-22,2017-W03,1916.4,77.79362,1.9716427,-4.2212143,0
1130,EE,2017-01-22,2017-W03,476.3,87.74912,1.9300001,-0.9842857,0
1131,SI,2017-01-22,2017-W03,1804.2,77.62422,-0.24657144,-8.889428,0
1132,EE,2017-01-29,2017-W04,499.2,89.65199,1.4085714,-2.1557143,0
1133,DE,2017-01-29,2017-W04,2147.9,84.074425,2.5292857,-3.1207142,0
1134,LT,2017-01-29,2017-W04,1333.6,91.32617,0.23600003,-4.6854286,0
1135,LU,2017-01-29,2017-W04,19700.0,81.668785,2.3442142,-4.1629286,0
1136,RO,2017-01-29,2017-W04,748.7,90.68042,-2.2441428,-9.572715,0
1137,CZ,2017-01-29,2017-W04,1595.2,78.46949,-1.1440715,-7.501214,0
1138,BG,2017-01-29,2017-W04,1074.3,74.18666,-1.6028572,-9.888572,0
1139,BE,2017-01-29,2017-W04,2455.8,82.49108,5.4287863,-0.4069287,0
1140,LV,2017-01-29,2017-W04,1551.8,89.36755,0.8778571,-2.6721427,0
1141,SI,2017-01-29,2017-W04,1938.0,85.47303,-0.010857105,-10.303714,0
1142,BE,2017-02-05,2017-W05,2701.6,88.42967,8.521643,3.3430712,0
1143,BG,2017-02-05,2017-W05,1123.8,79.72376,8.432857,-3.2171428,0
1144,CZ,2017-02-05,2017-W05,1549.8,90.04042,1.241643,-5.6583567,0
1145,RO,2017-02-05,2017-W05,850.6,90.03291,1.4415715,-5.9798574,0
1146,LV,2017-02-05,2017-W05,1675.6,83.18086,-0.6507143,-4.2864285,0
1147,DE,2017-02-05,2017-W05,2377.0,91.72609,2.615,-2.8492856,0
1148,SI,2017-02-05,2017-W05,1870.1,92.681625,7.1605716,-0.23228571,0
1149,EE,2017-02-05,2017-W05,498.6,87.72617,-0.15571424,-2.955714,0
1150,LU,2017-02-05,2017-W05,23300.0,93.30804,6.1799283,0.43707138,0
1151,SI,2017-02-12,2017-W06,1708.2,82.904396,3.6605716,-1.0894285,0
1152,LV,2017-02-12,2017-W06,1612.7,66.325584,-4.122143,-11.250714,0
1153,LT,2017-02-12,2017-W06,950.6,71.1991,-4.9854283,-11.34257,0
1154,EE,2017-02-12,2017-W06,439.0,69.59422,-3.2271428,-10.005714,0
1155,DE,2017-02-12,2017-W06,2337.0,70.62836,-0.085,-4.949286,0
1156,CZ,2017-02-12,2017-W06,1336.4,77.6479,1.9487858,-3.5797858,0
1157,LU,2017-02-12,2017-W06,28600.0,87.99524,3.9299283,-0.9343571,0
1158,BG,2017-02-12,2017-W06,1008.4,75.573296,2.3542857,-3.0242858,0
1159,BE,2017-02-12,2017-W06,2346.6,89.856026,5.000214,-0.12835716,0
1160,RO,2017-02-12,2017-W06,801.1,86.641914,-2.8370001,-7.2655716,0
1161,DE,2017-02-19,2017-W07,2223.9,83.25417,7.3578568,-0.6207142,0
1162,EE,2017-02-19,2017-W07,394.4,89.22858,3.5085716,-0.89142853,0
1163,BE,2017-02-19,2017-W07,1818.3,82.96418,11.335929,3.9787858,0
1164,RO,2017-02-19,2017-W07,773.6,86.276405,1.9130001,-6.879857,0
1165,SI,2017-02-19,2017-W07,1518.9,75.28557,9.7677145,-3.3465712,0
1166,BG,2017-02-19,2017-W07,979.1,65.309326,7.9828568,-2.6242855,0
1167,LV,2017-02-19,2017-W07,1639.0,90.1942,3.677857,-0.57928574,0
1168,LU,2017-02-19,2017-W07,23900.0,85.92802,8.472786,0.07992853,0
1169,CZ,2017-02-19,2017-W07,1152.9,79.75285,8.048785,-1.0297859,0
1170,LT,2017-02-19,2017-W07,710.1,89.57006,3.343143,-1.4497144,0
1171,RO,2017-02-26,2017-W08,795.1,78.95638,12.698714,0.663,0
1172,CZ,2017-02-26,2017-W08,1067.6,68.611404,10.9845,2.4845002,0
1173,BE,2017-02-26,2017-W08,1711.5,84.44867,9.9930725,5.5716434,0
1174,SI,2017-02-26,2017-W08,1449.9,81.87914,9.903429,0.06771432,0
1175,LT,2017-02-26,2017-W08,731.5,88.14417,3.8788571,-1.3782858,0
1176,LU,2017-02-26,2017-W08,23300.0,86.81917,8.315642,3.051357,0
1177,EE,2017-02-26,2017-W08,302.2,79.890465,0.17285712,-4.6485715,0
1178,LV,2017-02-26,2017-W08,1553.7,81.56913,2.7635715,-3.2864287,0
1179,DE,2017-02-26,2017-W08,1880.0,80.55806,8.943571,2.8078573,0
1180,BG,2017-02-26,2017-W08,974.9,68.91976,12.639999,0.6471428,0
1181,EE,2017-03-05,2017-W09,386.5,87.78704,2.1585715,-1.7485714,0
1182,SI,2017-03-05,2017-W09,1007.7,81.12136,11.782,1.5462856,0
1183,CZ,2017-03-05,2017-W09,961.1,65.72321,10.563071,2.2702143,0
1184,DE,2017-03-05,2017-W09,1472.9,75.08541,10.186429,2.2935715,0
1185,BG,2017-03-05,2017-W09,804.0,70.277145,14.804285,1.59,0
1186,RO,2017-03-05,2017-W09,779.4,80.83352,15.305858,2.4629998,0
1187,BE,2017-03-05,2017-W09,1358.9,77.98139,9.421643,4.000214,0
1188,LV,2017-03-05,2017-W09,1534.0,87.24424,4.9564285,-0.60071427,0
1189,LT,2017-03-05,2017-W09,623.4,86.94102,7.8931427,0.90742856,0
1190,LU,2017-03-05,2017-W09,19600.0,82.98125,8.579928,2.1299286,0
1191,BE,2017-03-12,2017-W10,1395.8,82.82759,12.828787,2.9787858,0
1192,EE,2017-03-12,2017-W10,317.8,83.11812,2.8014286,-2.827143,0
1193,LU,2017-03-12,2017-W10,22100.0,83.441666,11.429929,1.0727856,0
1194,CZ,2017-03-12,2017-W10,891.4,77.39711,8.248786,0.37021428,0
1195,SI,2017-03-12,2017-W10,973.0,66.126884,12.417715,0.54628575,0
