,location,truth_date,year_week,value,relative_humidity_2m,temperature_2m_max,temperature_2m_min
1289,CZ,2021-05-02,2021-W17,271.2,61.160637,15.2845,4.7130713
1290,CZ,2021-04-25,2021-W16,280.3,64.970665,13.070214,2.4773571
1291,CZ,2021-04-18,2021-W15,307.3,77.08332,7.5130715,1.5202143
1292,CZ,2021-04-11,2021-W14,300.4,61.70584,10.505928,0.8845
1293,CZ,2021-04-04,2021-W13,295.8,63.228794,14.948785,3.1630712
1294,CZ,2021-03-28,2021-W12,360.7,69.237656,12.720215,2.427357
1295,CZ,2021-03-21,2021-W11,385.9,77.3021,4.5773573,-1.6869286
1296,CZ,2021-03-14,2021-W10,408.8,69.53891,8.048785,0.1487857
1297,CZ,2021-03-07,2021-W09,433.9,80.07684,7.341643,-2.6583571
1298,CZ,2021-02-28,2021-W08,435.1,84.21271,10.0845,0.098785706
1299,CZ,2021-02-21,2021-W07,431.1,84.784615,8.241643,-0.25835714
1300,CZ,2021-02-14,2021-W06,416.4,86.12672,-5.944072,-14.451215
1301,CZ,2021-02-07,2021-W05,408.1,82.36836,3.9487858,-1.7369286
1302,CZ,2021-01-31,2021-W04,411.0,82.34569,3.4345,-3.2369287
1303,CZ,2021-01-24,2021-W03,394.6,82.029564,5.8345,-0.079785705
1304,CZ,2021-01-17,2021-W02,405.6,83.2146,0.19164284,-4.7012143
1305,CZ,2021-01-10,2021-W01,428.8,92.51762,0.9487857,-3.4869287
1306,CZ,2021-01-03,2020-W53,271.2,,,
1307,CZ,2020-12-27,2020-W52,294.0,82.36896,4.972,-2.853
1308,CZ,2020-12-20,2020-W51,452.4,82.87589,6.4845004,1.2702143
1309,CZ,2020-12-13,2020-W50,455.7,90.38897,4.0416427,0.22021428
1310,CZ,2020-12-06,2020-W49,402.8,86.590836,5.4702144,1.9059286
1311,CZ,2020-11-29,2020-W48,420.0,79.44576,5.705929,-0.27264285
1312,CZ,2020-11-22,2020-W47,412.9,89.91984,2.9273572,-2.1083572
1313,CZ,2020-11-15,2020-W46,460.2,82.48903,9.005929,2.3416426
1314,CZ,2020-11-08,2020-W45,476.6,86.90638,9.963072,4.277357
1315,CZ,2020-11-01,2020-W44,470.9,87.38514,9.070214,2.7630715
1316,CZ,2020-10-25,2020-W43,531.7,85.61556,13.334501,7.4059286
1317,CZ,2020-10-18,2020-W42,504.0,82.77019,15.498786,7.370214
1318,CZ,2020-10-11,2020-W41,476.1,84.61689,9.963072,5.520214
1319,CZ,2020-10-04,2020-W40,451.4,77.45983,14.948786,8.120214
1320,CZ,2020-09-27,2020-W39,499.5,80.13341,18.177357,9.277357
1321,CZ,2020-09-20,2020-W38,504.2,74.89118,17.5845,9.2845
1322,CZ,2020-09-13,2020-W37,402.2,60.86664,23.827356,10.6345
1323,CZ,2020-09-06,2020-W36,263.9,67.45161,24.655928,12.098786
1324,CZ,2020-08-30,2020-W35,223.1,73.19843,20.605928,12.20593
1325,CZ,2020-08-23,2020-W34,213.2,64.77681,22.463072,14.3773575
1326,CZ,2020-08-16,2020-W33,205.3,68.180115,26.170214,16.370214
1327,CZ,2020-08-09,2020-W32,205.2,67.56151,28.427357,17.691643
1328,CZ,2020-08-02,2020-W31,208.6,69.24599,27.16307,15.405929
1329,CZ,2020-07-26,2020-W30,216.8,46.411465,28.263071,16.605928
1330,CZ,2020-07-19,2020-W29,209.8,55.03831,26.741642,15.777357
1331,CZ,2020-07-12,2020-W28,191.9,66.71083,24.248785,13.827357
1332,CZ,2020-07-05,2020-W27,206.2,63.430397,22.391644,12.613072
1333,CZ,2020-06-28,2020-W26,214.2,61.786316,25.777357,16.141644
1334,CZ,2020-06-21,2020-W25,214.4,69.30538,23.955929,14.3845
1335,CZ,2020-06-14,2020-W24,218.2,75.12664,21.177357,14.841643
1336,CZ,2020-06-07,2020-W23,231.2,77.0462,22.763071,14.141643
1337,CZ,2020-05-31,2020-W22,242.0,69.03795,20.463072,11.455928
1338,CZ,2020-05-24,2020-W21,246.9,65.45669,17.677357,9.555929
1339,CZ,2020-05-17,2020-W20,250.6,62.29813,19.25593,9.977357
1340,CZ,2020-05-10,2020-W19,254.8,64.25471,16.591642,5.141643
1341,CZ,2020-05-03,2020-W18,266.9,61.30553,19.605928,7.0059285
1342,CZ,2020-04-26,2020-W17,294.8,57.167267,18.791641,8.320214
1343,CZ,2020-04-19,2020-W16,317.7,44.29159,18.94164,5.2773566
1344,CZ,2020-04-12,2020-W15,358.5,46.632343,17.441643,4.3916426
1345,CZ,2020-04-05,2020-W14,431.9,43.29516,20.513071,4.870214
1346,CZ,2020-03-29,2020-W13,525.1,60.442665,11.827357,-0.19407143
1347,CZ,2020-03-22,2020-W12,644.6,59.006466,9.8845,-1.6726428
1348,CZ,2020-03-15,2020-W11,952.7,70.85281,10.891643,0.62021416
1349,CZ,2020-03-08,2020-W10,1070.9,69.57959,11.141643,2.7630715
1350,CZ,2020-03-01,2020-W09,1167.4,72.58711,8.791643,1.3273572
1351,CZ,2020-02-23,2020-W08,1250.7,69.9488,8.7845,2.4487855
1352,CZ,2020-02-16,2020-W07,1372.1,66.84597,9.027357,2.9130719
1353,CZ,2020-02-09,2020-W06,1624.7,68.63758,8.9845,2.4345
1354,CZ,2020-02-02,2020-W05,1624.2,77.694016,7.2845,0.22021426
1355,CZ,2020-01-26,2020-W04,1260.8,77.724976,10.313071,4.1345
1356,CZ,2020-01-19,2020-W03,996.2,87.321236,3.0916429,-3.8869286
1357,CZ,2020-01-12,2020-W02,923.9,84.403244,5.391643,-1.8869286
1358,CZ,2020-01-05,2020-W01,587.2,83.96692,6.2773566,0.7059285
1359,CZ,2019-12-29,2019-W52,457.0,62.38678,5.6595,-1.1155
1360,CZ,2019-12-22,2019-W51,1010.2,82.70964,4.7773566,-0.20835713
1361,CZ,2019-12-15,2019-W50,1027.8,92.132866,7.6559286,1.3987857
1362,CZ,2019-12-08,2019-W49,993.9,79.10596,6.7202144,-0.4369285
1363,CZ,2019-12-01,2019-W48,967.2,79.36675,6.3773575,0.37735716
1364,CZ,2019-11-24,2019-W47,898.3,82.7015,7.0345,1.4416428
1365,CZ,2019-11-17,2019-W46,873.8,86.52669,9.1273575,4.2345
1366,CZ,2019-11-10,2019-W45,815.4,88.20477,9.063071,2.3130715
1367,CZ,2019-11-03,2019-W44,767.2,84.0866,9.3845,2.1845
1368,CZ,2019-10-27,2019-W43,806.4,81.641716,10.255929,2.4345
1369,CZ,2019-10-20,2019-W42,814.5,86.40814,16.81307,8.148787
1370,CZ,2019-10-13,2019-W41,809.8,78.62816,17.755928,9.270215
1371,CZ,2019-10-06,2019-W40,777.9,71.37244,17.905928,9.1345005
1372,CZ,2019-09-29,2019-W39,774.4,74.69188,14.434501,5.848786
1373,CZ,2019-09-22,2019-W38,663.0,73.82184,19.698786,12.227358
1374,CZ,2019-09-15,2019-W37,462.1,64.26308,17.820215,7.2845
1375,CZ,2019-09-08,2019-W36,358.4,72.90648,21.677357,11.313072
1376,CZ,2019-09-01,2019-W35,311.0,61.29174,20.998785,11.391643
1377,CZ,2019-08-25,2019-W34,295.2,65.66036,28.641644,17.291643
1378,CZ,2019-08-18,2019-W33,286.7,74.2639,25.298784,14.977357
1379,CZ,2019-08-11,2019-W32,290.8,66.10497,24.06307,14.777357
1380,CZ,2019-08-04,2019-W31,295.1,66.15734,26.541643,16.81307
1381,CZ,2019-07-28,2019-W30,297.6,68.763535,26.184498,16.113071
1382,CZ,2019-07-21,2019-W29,327.2,50.769768,31.970215,18.777357
1383,CZ,2019-07-14,2019-W28,346.1,62.919563,26.055927,15.184501
1384,CZ,2019-07-07,2019-W27,329.3,60.503452,22.155928,13.405929
1385,CZ,2019-06-30,2019-W26,413.5,42.871582,25.227356,14.305929
1386,CZ,2019-06-23,2019-W25,452.2,44.46219,32.620213,18.598785
1387,CZ,2019-06-16,2019-W24,475.7,60.84249,27.598785,16.898785
1388,CZ,2019-06-09,2019-W23,498.9,63.006584,28.66307,17.213072
1389,CZ,2019-06-02,2019-W22,534.1,57.70389,27.520214,14.555928
1390,CZ,2019-05-26,2019-W21,558.0,68.009476,22.113071,11.741644
1391,CZ,2019-05-19,2019-W20,568.1,70.51979,20.491642,9.870214
1392,CZ,2019-05-12,2019-W19,494.2,69.19558,15.420214,6.7130713
1393,CZ,2019-05-05,2019-W18,502.1,62.192616,15.641643,6.170214
1394,CZ,2019-04-28,2019-W17,573.9,66.565865,14.377357,5.491643
1395,CZ,2019-04-21,2019-W16,567.4,54.985065,19.377356,9.291643
1396,CZ,2019-04-14,2019-W15,670.9,45.316643,19.44164,4.027357
1397,CZ,2019-04-07,2019-W14,702.8,61.346985,10.941643,2.6987858
1398,CZ,2019-03-31,2019-W13,759.3,59.32092,18.148785,5.3202143
1399,CZ,2019-03-24,2019-W12,790.1,73.00751,12.313071,3.0916429
1400,CZ,2019-03-17,2019-W11,837.4,70.14103,12.498786,1.7202142
1401,CZ,2019-03-10,2019-W10,962.9,66.464554,10.655929,3.8345
1402,CZ,2019-03-03,2019-W09,1116.5,68.6265,10.991644,3.0487857
1403,CZ,2019-02-24,2019-W08,1245.6,68.504036,12.363072,3.8059285
1404,CZ,2019-02-17,2019-W07,1436.6,68.91538,8.763071,-2.2583573
1405,CZ,2019-02-10,2019-W06,1512.1,71.84707,10.1273575,-0.83692855
1406,CZ,2019-02-03,2019-W05,1440.8,83.41112,4.0059285,-3.8512142
1407,CZ,2019-01-27,2019-W04,1211.7,81.64142,2.7487857,-3.1940715
1408,CZ,2019-01-20,2019-W03,985.9,76.83355,0.89164275,-4.1869287
1409,CZ,2019-01-13,2019-W02,944.7,72.29451,2.7630713,-3.2940714
1410,CZ,2019-01-06,2019-W01,732.5,85.89619,3.791643,-0.46550003
1411,CZ,2018-12-30,2018-W52,497.2,82.03658,5.370214,1.8702143
1412,CZ,2018-12-23,2018-W51,994.5,84.22819,6.5845,1.5130713
1413,CZ,2018-12-16,2018-W50,1014.4,82.827576,1.3130714,-2.9869287
1414,CZ,2018-12-09,2018-W49,977.3,82.73322,7.7630715,2.1845
1415,CZ,2018-12-02,2018-W48,978.5,79.70087,4.1916428,-2.5154998
1416,CZ,2018-11-25,2018-W47,903.7,86.69893,4.5130715,1.341643
1417,CZ,2018-11-18,2018-W46,834.5,81.92326,7.5487857,0.0202142
1418,CZ,2018-11-11,2018-W45,776.5,85.308945,13.848785,6.5344996
1419,CZ,2018-11-04,2018-W44,751.6,77.5456,15.477357,7.0416427
1420,CZ,2018-10-28,2018-W43,772.0,75.47903,12.077357,5.9487853
1421,CZ,2018-10-21,2018-W42,723.9,69.62881,16.6345,6.913071
1422,CZ,2018-10-14,2018-W41,695.5,67.98087,22.713072,9.398787
1423,CZ,2018-10-07,2018-W40,682.8,70.68264,17.298786,6.5202146
1424,CZ,2018-09-30,2018-W39,533.4,58.963165,16.027357,5.2416425
1425,CZ,2018-09-23,2018-W38,511.2,63.39036,23.541641,12.6130705
1426,CZ,2018-09-16,2018-W37,414.0,64.428215,23.877356,13.205928
1427,CZ,2018-09-09,2018-W36,321.3,72.94475,23.355928,13.113072
1428,CZ,2018-09-02,2018-W35,295.2,67.85388,22.155928,13.913072
1429,CZ,2018-08-26,2018-W34,266.5,54.535698,26.227356,15.4345
1430,CZ,2018-08-19,2018-W33,267.2,49.705196,28.991642,18.105928
1431,CZ,2018-08-12,2018-W32,257.3,47.594776,31.113071,16.955929
1432,CZ,2018-08-05,2018-W31,267.7,45.63651,32.791645,20.484499
1433,CZ,2018-07-29,2018-W30,292.6,49.407448,31.577356,19.348785
1434,CZ,2018-07-22,2018-W29,314.2,47.814342,28.270214,17.484499
1435,CZ,2018-07-15,2018-W28,340.8,60.296227,24.248785,14.5345
1436,CZ,2018-07-08,2018-W27,270.9,41.85487,27.613071,15.463072
1437,CZ,2018-07-01,2018-W26,441.6,59.765373,22.684498,13.020215
1438,CZ,2018-06-24,2018-W25,447.1,57.373066,22.320215,13.398787
1439,CZ,2018-06-17,2018-W24,456.0,64.91889,22.434498,13.684501
1440,CZ,2018-06-10,2018-W23,454.8,62.30678,27.677357,16.270214
1441,CZ,2018-06-03,2018-W22,469.5,64.417336,27.3845,16.527357
1442,CZ,2018-05-27,2018-W21,487.1,58.901066,25.41307,13.963072
1443,CZ,2018-05-20,2018-W20,500.1,64.38296,19.841642,10.070214
1444,CZ,2018-05-13,2018-W19,469.8,60.457882,23.948786,12.670214
1445,CZ,2018-05-06,2018-W18,501.7,54.076046,21.355928,9.813071
1446,CZ,2018-04-29,2018-W17,585.9,59.189236,21.805927,9.963072
1447,CZ,2018-04-22,2018-W16,625.6,66.500565,23.448786,9.698786
1448,CZ,2018-04-15,2018-W15,699.8,64.47167,20.477356,8.991643
1449,CZ,2018-04-08,2018-W14,793.1,63.07528,16.863071,4.0130715
1450,CZ,2018-04-01,2018-W13,912.1,77.50576,9.770215,1.5702143
1451,CZ,2018-03-25,2018-W12,1198.9,65.117485,6.0487857,-2.7369287
1452,CZ,2018-03-18,2018-W11,1435.4,74.98843,4.2559285,-1.6012143
1453,CZ,2018-03-11,2018-W10,1633.0,79.85943,10.220214,1.5416429
1454,CZ,2018-03-04,2018-W09,1695.8,52.701313,-1.272643,-9.7655
1455,CZ,2018-02-25,2018-W08,1713.8,62.227695,-0.0012142999,-7.1655
1456,CZ,2018-02-18,2018-W07,1662.6,77.37182,3.7630715,-3.6297858
1457,CZ,2018-02-11,2018-W06,1580.5,77.75721,2.9130714,-3.208357
1458,CZ,2018-02-04,2018-W05,1441.9,79.27544,5.1916428,-1.6869286
1459,CZ,2018-01-28,2018-W04,1207.4,84.682846,7.5702143,0.92735714
1460,CZ,2018-01-21,2018-W03,1020.1,79.357704,3.6702142,-1.5297858
1461,CZ,2018-01-14,2018-W02,930.1,85.10163,4.4845,0.5130714
1462,CZ,2018-01-07,2018-W01,827.4,81.849174,7.477357,3.1130714
1463,CZ,2017-12-31,2017-W52,528.6,83.73511,6.1130714,-0.108357176
1464,CZ,2017-12-24,2017-W51,888.3,86.496895,5.4916425,0.30592853
1465,CZ,2017-12-17,2017-W50,944.7,76.69062,3.9345,-1.4012144
1466,CZ,2017-12-10,2017-W49,922.0,74.22139,5.3130713,0.5202143
1467,CZ,2017-12-03,2017-W48,914.4,83.32201,3.3845,-1.3726428
1468,CZ,2017-11-26,2017-W47,858.4,80.98469,8.841643,2.1487858
1469,CZ,2017-11-19,2017-W46,757.0,85.106514,6.1416426,0.8773571
1470,CZ,2017-11-12,2017-W45,786.4,86.63485,7.855929,4.098786
1471,CZ,2017-11-05,2017-W44,768.3,78.38599,10.398787,4.1130714
1472,CZ,2017-10-29,2017-W43,748.8,77.29424,12.427358,7.4130716
1473,CZ,2017-10-22,2017-W42,748.1,84.68006,15.8845,8.591643
1474,CZ,2017-10-15,2017-W41,763.9,77.302864,18.620213,9.813072
1475,CZ,2017-10-08,2017-W40,781.7,74.735435,14.541643,8.098786
1476,CZ,2017-10-01,2017-W39,646.8,75.83765,19.227356,9.191643
1477,CZ,2017-09-24,2017-W38,702.3,79.24632,15.391643,8.570214
1478,CZ,2017-09-17,2017-W37,511.5,72.807175,16.270214,9.077357
1479,CZ,2017-09-10,2017-W36,357.6,65.37371,20.670214,11.820214
1480,CZ,2017-09-03,2017-W35,309.9,65.79346,22.470215,12.2845
1481,CZ,2017-08-27,2017-W34,278.4,62.127094,25.170214,13.641643
1482,CZ,2017-08-20,2017-W33,274.9,67.176735,24.491642,15.320214
1483,CZ,2017-08-13,2017-W32,278.2,68.36786,23.970215,14.7345
1484,CZ,2017-08-06,2017-W31,279.6,60.463352,29.0345,18.070215
1485,CZ,2017-07-30,2017-W30,303.2,68.9662,24.863071,15.241643
1486,CZ,2017-07-23,2017-W29,310.5,64.649155,27.491642,16.81307
1487,CZ,2017-07-16,2017-W28,333.7,66.24607,22.184498,13.527357
1488,CZ,2017-07-09,2017-W27,265.8,68.45826,26.227356,16.277357
1489,CZ,2017-07-02,2017-W26,427.7,69.74752,22.66307,14.563071
1490,CZ,2017-06-25,2017-W25,450.6,47.36029,30.055927,16.734499
1491,CZ,2017-06-18,2017-W24,485.0,50.280674,25.098785,13.505929
1492,CZ,2017-06-11,2017-W23,500.8,55.415363,24.627356,13.2345
1493,CZ,2017-06-04,2017-W22,506.0,49.37514,26.841642,14.0845
1494,CZ,2017-05-28,2017-W21,561.0,57.65296,24.0845,11.705928
1495,CZ,2017-05-21,2017-W20,578.6,63.374615,21.877356,11.820214
1496,CZ,2017-05-14,2017-W19,593.9,71.07325,18.0345,6.548786
1497,CZ,2017-05-07,2017-W18,631.6,75.36222,15.9345,6.927357
1498,CZ,2017-04-30,2017-W17,680.4,72.81393,11.563071,3.6487858
1499,CZ,2017-04-23,2017-W16,653.6,66.76201,9.498786,0.5702142
1500,CZ,2017-04-16,2017-W15,612.9,63.104153,12.15593,4.877357
1501,CZ,2017-04-09,2017-W14,733.5,73.53551,14.3345,6.748786
1502,CZ,2017-04-02,2017-W13,705.4,65.50301,19.155928,6.605929
1503,CZ,2017-03-26,2017-W12,745.4,73.62418,11.177358,2.6202142
1504,CZ,2017-03-19,2017-W11,756.3,74.55371,12.520215,3.6702142
1505,CZ,2017-03-12,2017-W10,891.4,77.39711,8.248786,0.37021428
1506,CZ,2017-03-05,2017-W09,961.1,65.72321,10.563071,2.2702143
1507,CZ,2017-02-26,2017-W08,1067.6,68.611404,10.9845,2.4845002
1508,CZ,2017-02-19,2017-W07,1152.9,79.75285,8.048785,-1.0297859
1509,CZ,2017-02-12,2017-W06,1336.4,77.6479,1.9487858,-3.5797858
1510,CZ,2017-02-05,2017-W05,1549.8,90.04042,1.241643,-5.6583567
1511,CZ,2017-01-29,2017-W04,1595.2,78.46949,-1.1440715,-7.501214
1512,CZ,2017-01-22,2017-W03,1458.2,78.19141,-2.2583573,-9.529785
1513,CZ,2017-01-15,2017-W02,1356.6,82.15794,0.93450004,-7.0012145
1514,CZ,2017-01-08,2017-W01,1316.9,76.07749,-1.8869286,-6.544071
1515,CZ,2017-01-01,2016-W52,865.3,84.245575,3.4045,-2.1705
1516,CZ,2016-12-25,2016-W51,1070.0,86.24385,4.2599287,-0.5829286
1517,CZ,2016-12-18,2016-W50,1011.3,89.7264,3.0456429,-1.4829285
1518,CZ,2016-12-11,2016-W49,899.1,77.61379,5.9527855,0.067071415
1519,CZ,2016-12-04,2016-W48,871.7,77.69796,2.1027858,-3.254357
1520,CZ,2016-11-27,2016-W47,845.8,89.89171,7.059929,3.2170715
1521,CZ,2016-11-20,2016-W46,692.5,86.33592,9.002786,2.681357
1522,CZ,2016-11-13,2016-W45,782.7,80.89907,3.781357,-1.4829285
1523,CZ,2016-11-06,2016-W44,754.2,78.44136,8.6385,2.8384998
1524,CZ,2016-10-30,2016-W43,652.7,82.69096,11.445643,6.6885
1525,CZ,2016-10-23,2016-W42,751.3,84.13905,11.717072,5.224214
1526,CZ,2016-10-16,2016-W41,710.4,84.21069,11.824214,6.2384996
1527,CZ,2016-10-09,2016-W40,683.7,82.46556,10.631357,6.374214
1528,CZ,2016-10-02,2016-W39,564.2,68.96727,20.967072,12.102786
1529,CZ,2016-09-25,2016-W38,573.9,69.94085,18.881357,9.745644
1530,CZ,2016-09-18,2016-W37,445.6,64.279976,24.181356,15.352785
1531,CZ,2016-09-11,2016-W36,370.0,66.73556,27.474213,15.238501
1532,CZ,2016-09-04,2016-W35,330.1,56.700596,25.238499,14.309929
1533,CZ,2016-08-28,2016-W34,308.6,61.076332,28.195642,15.152786
1534,CZ,2016-08-21,2016-W33,301.4,63.970936,23.245642,13.388501
1535,CZ,2016-08-14,2016-W32,303.7,70.08541,20.359928,12.481359
1536,CZ,2016-08-07,2016-W31,297.7,72.52509,23.845642,14.402786
1537,CZ,2016-07-31,2016-W30,311.0,74.5092,25.317072,17.045643
1538,CZ,2016-07-24,2016-W29,324.1,72.32821,26.317072,16.245642
1539,CZ,2016-07-17,2016-W28,349.8,72.534966,21.374212,13.902786
1540,CZ,2016-07-10,2016-W27,293.1,57.597046,25.374212,14.595642
1541,CZ,2016-07-03,2016-W26,423.4,73.56582,23.459929,13.888501
1542,CZ,2016-06-26,2016-W25,451.4,73.38533,25.809927,15.724215
1543,CZ,2016-06-19,2016-W24,504.9,76.08143,21.031357,13.0385
1544,CZ,2016-06-12,2016-W23,506.5,67.45689,21.224213,12.574214
1545,CZ,2016-06-05,2016-W22,523.1,81.07983,22.2885,13.381357
1546,CZ,2016-05-29,2016-W21,554.7,77.81789,22.067072,13.595643
1547,CZ,2016-05-22,2016-W20,600.2,61.925274,20.095642,8.774215
1548,CZ,2016-05-15,2016-W19,634.8,68.24578,17.402784,8.552786
1549,CZ,2016-05-08,2016-W18,690.7,69.71354,17.745642,6.5885
1550,CZ,2016-05-01,2016-W17,722.5,65.62051,13.145643,2.4599285
1551,CZ,2016-04-24,2016-W16,709.5,67.76595,11.874215,1.8742142
1552,CZ,2016-04-17,2016-W15,790.5,79.982956,14.417071,5.8170714
1553,CZ,2016-04-10,2016-W14,920.8,72.48323,14.002786,7.4242144
1554,CZ,2016-04-03,2016-W13,917.0,73.211975,14.295644,2.9170716
1555,CZ,2016-03-27,2016-W12,920.5,78.14714,10.924215,1.1742142
1556,CZ,2016-03-20,2016-W11,1047.9,75.889656,8.702786,0.55992854
1557,CZ,2016-03-13,2016-W10,1051.5,80.26207,6.531357,-0.83292866
1558,CZ,2016-03-06,2016-W09,1098.3,82.31433,6.4670715,-1.1686429
1559,CZ,2016-02-28,2016-W08,1153.0,77.24175,5.545643,-2.3900716
1560,CZ,2016-02-21,2016-W07,1188.6,81.988655,6.995643,0.86707145
1561,CZ,2016-02-14,2016-W06,1196.0,74.9951,7.8027864,1.2027857
1562,CZ,2016-02-07,2016-W05,1171.3,78.42022,9.381357,2.4385
1563,CZ,2016-01-31,2016-W04,1080.7,78.02461,9.388501,2.731357
1564,CZ,2016-01-24,2016-W03,949.3,83.6322,-0.07578591,-9.082929
1565,CZ,2016-01-17,2016-W02,852.3,83.77629,1.9027857,-2.3186429
1566,CZ,2016-01-10,2016-W01,829.0,87.602066,2.9599285,-2.3329284
1567,CZ,2016-01-03,2015-W53,525.8,,,
1568,CZ,2015-12-27,2015-W52,595.5,75.31257,3.7135,-1.1365
1569,CZ,2015-12-20,2015-W51,914.9,79.52948,11.059929,5.9385
1570,CZ,2015-12-13,2015-W50,874.3,91.5545,9.6885,3.9956431
1571,CZ,2015-12-06,2015-W49,844.4,87.20892,6.224214,0.4527857
1572,CZ,2015-11-29,2015-W48,831.8,83.87871,9.917071,3.5599287
1573,CZ,2015-11-22,2015-W47,755.1,79.96577,5.1670713,0.5885
1574,CZ,2015-11-15,2015-W46,784.3,77.86311,9.081358,4.3670716
1575,CZ,2015-11-08,2015-W45,817.1,78.45251,13.602786,8.2885
1576,CZ,2015-11-01,2015-W44,710.1,85.064514,14.331357,3.6742141
1577,CZ,2015-10-25,2015-W43,834.1,80.95518,12.759929,4.4170713
1578,CZ,2015-10-18,2015-W42,817.7,82.64307,12.4385,5.4884996
1579,CZ,2015-10-11,2015-W41,754.9,83.660225,9.602785,4.724214
1580,CZ,2015-10-04,2015-W40,703.6,78.918434,12.588501,7.659929
1581,CZ,2015-09-27,2015-W39,692.5,68.67884,17.431356,6.2384996
1582,CZ,2015-09-20,2015-W38,597.5,69.98705,17.031357,9.324214
1583,CZ,2015-09-13,2015-W37,454.8,71.771965,21.402784,11.731357
1584,CZ,2015-09-06,2015-W36,347.7,73.895424,19.695642,10.302786
1585,CZ,2015-08-30,2015-W35,310.9,64.860054,20.5385,13.0385
1586,CZ,2015-08-23,2015-W34,293.2,67.52783,27.267073,15.652785
1587,CZ,2015-08-16,2015-W33,268.1,74.99586,21.602785,13.881357
1588,CZ,2015-08-09,2015-W32,289.7,51.458607,30.724215,20.409927
1589,CZ,2015-08-02,2015-W31,318.2,47.566013,33.852787,20.317072
1590,CZ,2015-07-26,2015-W30,326.6,49.77057,24.524214,14.695642
1591,CZ,2015-07-12,2015-W28,370.6,60.944756,28.881357,17.995642
1592,CZ,2015-07-05,2015-W27,426.4,50.097942,25.3885,14.724215
1593,CZ,2015-06-28,2015-W26,490.6,55.38559,30.088501,17.074215
1594,CZ,2015-06-21,2015-W25,518.5,69.26235,20.488499,11.809929
1595,CZ,2015-06-14,2015-W24,521.0,65.97978,18.1885,11.117072
1596,CZ,2015-06-07,2015-W23,541.3,73.28026,22.674213,13.988501
1597,CZ,2015-05-31,2015-W22,591.2,56.057903,25.695644,13.859929
1598,CZ,2015-05-24,2015-W21,590.9,63.903606,18.717072,9.1885
1599,CZ,2015-05-17,2015-W20,606.9,67.1573,17.51707,9.059929
1600,CZ,2015-05-10,2015-W19,573.8,58.050804,19.931356,7.6813574
1601,CZ,2015-05-03,2015-W18,623.3,70.38172,19.874212,9.317072
1602,CZ,2015-04-26,2015-W17,735.2,72.002426,14.945642,6.1813574
1603,CZ,2015-04-19,2015-W16,763.4,62.592487,18.759928,6.3242145
1604,CZ,2015-04-12,2015-W15,777.9,61.013264,15.367072,4.381357
1605,CZ,2015-04-05,2015-W14,859.5,72.48023,13.888501,3.8456428
1606,CZ,2015-03-29,2015-W13,940.6,68.385284,7.6599283,-0.29721427
1607,CZ,2015-03-22,2015-W12,968.1,72.9284,12.231357,3.1599286
1608,CZ,2015-03-15,2015-W11,996.1,67.07338,11.1885,-0.047214236
1609,CZ,2015-03-08,2015-W10,1129.6,78.42165,8.545643,1.281357
1610,CZ,2015-03-01,2015-W09,1279.3,70.32781,8.717072,-0.6972143
1611,CZ,2015-02-22,2015-W08,1472.1,80.231895,7.3313575,-0.5329286
1612,CZ,2015-02-15,2015-W07,1655.9,78.88092,7.4670715,-2.2757857
1613,CZ,2015-02-08,2015-W06,1755.7,83.47563,6.7599287,-2.118643
1614,CZ,2015-02-01,2015-W05,1593.5,71.29964,1.6813573,-3.9829288
1615,CZ,2015-01-25,2015-W04,1244.4,75.08915,3.5742142,-1.2115
1616,CZ,2015-01-18,2015-W03,1030.5,87.10521,3.3099284,-0.93292856
1617,CZ,2015-01-11,2015-W02,1037.7,75.14793,6.5170717,0.5742143
1618,CZ,2015-01-04,2015-W01,601.1,79.73429,6.031357,1.2813572
1619,CZ,2014-12-28,2014-W52,675.0,80.13071,1.0385,-2.5615
1620,CZ,2014-12-21,2014-W51,1173.7,72.72843,3.0242143,-0.29721445
1621,CZ,2014-12-14,2014-W50,1125.5,82.618576,7.845643,3.9242146
1622,CZ,2014-12-07,2014-W49,1049.7,76.61971,7.2385,1.7242143
1623,CZ,2014-11-30,2014-W48,1022.4,88.43131,5.059929,1.731357
1624,CZ,2014-11-23,2014-W47,918.6,81.10636,4.324214,1.5385
1625,CZ,2014-11-16,2014-W46,855.8,90.19911,7.345643,3.7170713
1626,CZ,2014-11-09,2014-W45,839.0,86.98455,13.145643,7.0099287
1627,CZ,2014-11-02,2014-W44,786.3,85.85246,12.602786,6.6385
1628,CZ,2014-10-26,2014-W43,844.1,85.65618,13.252786,4.5099287
1629,CZ,2014-10-19,2014-W42,830.6,82.90759,11.324214,5.3385
1630,CZ,2014-10-12,2014-W41,820.0,85.35053,18.224215,10.5885
1631,CZ,2014-10-05,2014-W40,796.5,82.368,19.724215,11.752786
1632,EE,2024-09-29,2024-W39,293.1,82.504845,15.651428,10.451429
1633,EE,2024-09-22,2024-W38,214.9,83.71159,17.372858,10.28
1634,EE,2024-09-15,2024-W37,213.9,80.93239,20.179998,14.7371435
1635,EE,2024-09-08,2024-W36,153.3,79.34089,24.101427,13.687142
1636,EE,2024-09-01,2024-W35,165.2,78.80333,21.929998,13.03
1637,EE,2024-08-11,2024-W32,113.1,82.16266,20.644285,14.008571
